home_team,away_team,odds_home,odds_draw,odds_away,bookmaker
Burnley,Chelsea,5.75,4.2,1.53,Pinnacle
Liverpool,Nott'm Forest,1.4,4.75,7,Pinnacle
Bournemouth,West Ham,1.67,3.9,4.75,Pinnacle
Wolves,Crystal Palace,3.7,3.4,2,Pinnacle
Brighton,Brentford,1.9,3.7,3.7,Pinnacle
Fulham,Sunderland,2.1,3.2,3.6,Pinnacle
Newcastle,Man City,3.35,3.7,1.98,Pinnacle
Leeds,Aston Villa,3.1,3.25,2.3,Pinnacle
Arsenal,Tottenham,1.4,4.5,7.75,Pinnacle
Man United,Everton,1.72,3.75,4.5,Pinnacle
